"loc","quality","auc"
2,1,0.5
2,2,0.5
2,3,0.5
2,4,0.5
2,5,0.9765625
3,1,0.5
3,2,0.5
3,3,0.98280225468768
3,4,0.98280225468768
3,5,0.98280225468768
4,1,0.5
4,2,0.990248823133826
4,3,0.990248823133826
4,4,0.990248823133826
4,5,0.970746469401479
5,1,0.988775510204082
5,2,0.998979591836735
5,3,0.998979591836735
5,4,0.998979591836735
5,5,0.5
6,1,0.983528493364559
6,2,0.5
6,3,0.5
6,4,0.5
6,5,0.5
7,1,0.5
7,2,0.996803977272727
7,3,0.942826704545455
7,4,0.942826704545455
7,5,0.942826704545455
8,1,0.5
8,2,0.967185385656292
8,3,0.5
8,4,0.5
8,5,0.5
9,1,0.5
9,2,0.988996138996139
9,3,0.998648648648649
9,4,0.998648648648649
9,5,0.998648648648649
10,1,0.5
10,2,0.5
10,3,0.5
10,4,0.5
10,5,0.5
11,1,0.935290266259275
11,2,0.5
11,3,0.5
11,4,0.5
11,5,0.5
12,1,0.928398058252427
12,2,0.930825242718447
12,3,0.930825242718447
12,4,0.930825242718447
12,5,0.906553398058252
13,1,0.5
13,2,0.5
13,3,0.971544715447154
13,4,0.971544715447154
13,5,0.971544715447154
14,1,0.5
14,2,0.957544191919192
14,3,0.900410353535353
14,4,0.900410353535353
14,5,0.900410353535353
