"loc","quality","auc"
2,1,0.996710526315789
2,2,0.990131578947368
2,3,0.990131578947368
2,4,0.990131578947368
2,5,0.996710526315789
3,1,0.946019174656107
3,2,0.5
3,3,0.977699041267195
3,4,0.977699041267195
3,5,0.977699041267195
4,1,0.999590163934426
4,2,0.997131147540984
4,3,0.997131147540984
4,4,0.997131147540984
4,5,0.988934426229508
5,1,0.986842105263158
5,2,0.972488038277512
5,3,0.972488038277512
5,4,0.972488038277512
5,5,0.996411483253589
6,1,0.99685953559193
6,2,0.5
6,3,0.5
6,4,0.5
6,5,0.5
7,1,0.999568965517241
7,2,0.999568965517241
7,3,0.99698275862069
7,4,0.99698275862069
7,5,0.99698275862069
8,1,0.997128794093519
8,2,0.946267432321575
8,3,0.962674323215751
8,4,0.962674323215751
8,5,0.962674323215751
9,1,0.995558672276765
9,2,0.984805984104722
9,3,0.999766245909303
9,4,0.999766245909303
9,5,0.999766245909303
10,1,0.939692044482464
10,2,0.977331052181352
10,3,0.995295124037639
10,4,0.995295124037639
10,5,0.995295124037639
11,1,0.996688741721854
11,2,0.989271523178808
11,3,0.834304635761589
11,4,0.834304635761589
11,5,0.954834437086093
12,1,0.972140762463343
12,2,0.980938416422287
12,3,0.980938416422287
12,4,0.980938416422287
12,5,0.998533724340176
13,1,0.941553544494721
13,2,0.999622926093514
13,3,0.5
13,4,0.5
13,5,0.5
14,1,0.5
14,2,0.968821729150727
14,3,0.996748278500383
14,4,0.996748278500383
14,5,0.996748278500383
